behavior,seconds,group,mouse,X__1
otherWake,6,NA,165,NA
eating,306,NA,165,NA
BA,61,NA,165,NA
eating,32,NA,165,NA
otherWake,32,NA,165,NA
sleep,60,NA,165,NA
otherWake,85,NA,165,NA
drinking,21,NA,165,NA
otherWake,169,NA,165,NA
grooming,13,NA,165,NA
otherWake,99,NA,165,NA
drinking,3,NA,165,NA
otherWake,207,NA,165,NA
grooming,24,NA,165,NA
otherWake,12,NA,165,NA
eating,323,NA,165,NA
grooming,4,NA,165,NA
sleep,55,NA,165,NA
otherWake,46,NA,165,NA
grooming,118,NA,165,NA
otherWake,91,NA,165,NA
grooming,50,NA,168,NA
BA,49,NA,168,NA
otherWake,56,NA,168,NA
sleep,61,NA,168,NA
otherWake,22,NA,168,NA
sleep,18,NA,168,NA
otherWake,35,NA,168,NA
drinking,30,NA,168,NA
otherWake,16,NA,168,NA
BA,98,NA,168,NA
sleep,133,NA,168,NA
otherWake,28,NA,168,NA
sleep,59,NA,168,NA
otherWake,48,NA,168,NA
sleep,61,NA,168,NA
otherWake,181,NA,168,NA
sleep,31,NA,168,NA
otherWake,25,NA,168,NA
sleep,96,NA,168,NA
grooming,33,NA,168,NA
otherWake,34,NA,168,NA
grooming,94,NA,168,NA
otherWake,52,NA,168,NA
eating,117,NA,168,NA
otherWake,17,NA,168,NA
drinking,17,NA,168,NA
climbing,10,NA,168,NA
otherWake,24,NA,168,NA
climbing,76,NA,168,NA
grooming,12,NA,168,NA
climbing,15,NA,168,NA
grooming,212,NA,168,NA
otherWake,21,NA,168,NA
drinking,7,NA,168,NA
climbing,32,NA,168,NA
grooming,21,NA,168,NA
otherWake,47,NA,168,NA
climbing,28,NA,168,NA
otherWake,4,NA,168,NA
eating,152,NA,168,NA
otherWake,16,NA,168,NA
grooming,8,NA,168,NA
otherWake,33,NA,168,NA
grooming,19,NA,168,NA
otherWake,35,NA,168,NA
climbing,45,NA,168,NA
otherWake,16,NA,168,NA
drinking,4,NA,168,NA
otherWake,8,NA,168,NA
climbing,89,NA,168,NA
otherWake,119,NA,168,NA
sleep,124,NA,168,NA
otherWake,23,NA,168,NA
eating,237,NA,168,NA
otherWake,8,NA,168,NA
drinking,21,NA,168,NA
otherWake,40,NA,168,NA
sleep,65,NA,168,NA
otherWake,33,NA,168,NA
sleep,25,NA,168,NA
grooming,16,NA,168,NA
otherWake,31,NA,168,NA
eating,109,NA,168,NA
otherWake,23,NA,168,NA
drinking,13,NA,168,NA
otherWake,31,NA,168,NA
sleep,122,NA,168,NA
otherWake,16,NA,168,NA
grooming,74,NA,168,NA
otherWake,14,NA,168,NA
eating,129,NA,168,NA
otherWake,104,NA,168,NA
sleep,429,NA,168,NA
grooming,51,NA,168,NA
drinking,21,NA,168,NA
otherWake,53,NA,168,NA
eating,243,NA,168,NA
otherWake,41,NA,168,NA
BA,20,NA,168,NA
otherWake,76,NA,168,NA
grooming,30,NA,168,NA
otherWake,11,NA,168,NA
drinking,9,NA,168,NA
otherWake,44,NA,168,NA
drinking,4,NA,168,NA
otherWake,28,NA,168,NA
eating,108,NA,168,NA
otherWake,13,NA,168,NA
grooming,16,NA,168,NA
otherWake,188,NA,168,NA
drinking,14,NA,168,NA
otherWake,220,NA,168,NA
grooming,155,NA,168,NA
eating,85,NA,168,NA
otherWake,5,NA,168,NA
drinking,26,NA,168,NA
otherWake,15,NA,168,NA
sleep,191,NA,168,NA
otherWake,15,NA,168,NA
grooming,273,NA,168,NA
otherWake,24,NA,168,NA
drinking,13,NA,168,NA
otherWake,21,NA,168,NA
grooming,25,NA,168,NA
eating,40,NA,168,NA
BA,14,NA,168,NA
eating,30,NA,168,NA
grooming,41,NA,168,NA
eating,48,NA,168,NA
grooming,59,NA,168,NA
otherWake,810,NA,168,NA
drinking,16,NA,168,NA
otherWake,124,NA,168,NA
grooming,7,NA,168,NA
otherWake,70,NA,168,NA
eating,100,NA,168,NA
otherWake,79,NA,168,NA
eating,7,NA,168,NA
BA,50,NA,168,NA
eating,44,NA,168,NA
BA,28,NA,168,NA
eating,111,NA,168,NA
otherWake,31,NA,168,NA
sleep,209,NA,168,NA
otherWake,18,NA,168,NA
eating,80,NA,168,NA
drinking,21,NA,168,NA
otherWake,664,NA,168,NA
drinking,10,NA,168,NA
otherWake,18,NA,168,NA
drinking,4,NA,168,NA
otherWake,101,NA,168,NA
eating,81,NA,168,NA
otherWake,91,NA,168,NA
drinking,6,NA,168,NA
otherWake,195,NA,168,NA
eating,49,NA,168,NA
grooming,40,NA,168,NA
otherWake,159,NA,168,NA
grooming,9,NA,168,NA
otherWake,56,NA,168,NA
grooming,106,NA,168,NA
otherWake,27,NA,168,NA
drinking,12,NA,168,NA
grooming,257,NA,168,NA
otherWake,51,NA,168,NA
grooming,28,NA,168,NA
otherWake,3,NA,168,NA
drinking,14,NA,168,NA
otherWake,234,NA,168,NA
sleep,40,NA,168,NA
otherWake,11,NA,168,NA
sleep,249,NA,168,NA
otherWake,27,NA,168,NA
sleep,839,NA,168,NA
otherWake,40,NA,168,NA
eating,108,NA,168,NA
otherWake,87,NA,168,NA
drinking,19,NA,168,NA
otherWake,51,NA,168,NA
sleep,24,NA,168,NA
otherWake,12,NA,168,NA
eating,8,NA,168,NA
BA,37,NA,168,NA
sleep,600,NA,168,NA
otherWake,65,NA,168,NA
eating,53,NA,168,NA
BA,12,NA,168,NA
eating,28,NA,168,NA
otherWake,60,NA,168,NA
sleep,181,NA,168,NA
otherWake,24,NA,168,NA
drinking,18,NA,168,NA
otherWake,17,NA,168,NA
sleep,244,NA,168,NA
eating,139,NA,168,NA
otherWake,50,NA,168,NA
BA,53,NA,168,NA
sleep,178,NA,168,NA
otherWake,20,NA,168,NA
sleep,301,NA,168,NA
otherWake,5,NA,168,NA
eating,83,NA,168,NA
grooming,31,NA,168,NA
otherWake,63,NA,168,NA
sleep,531,NA,168,NA
otherWake,14,NA,168,NA
grooming,13,NA,168,NA
otherWake,70,NA,169,NA
drinking,18,NA,169,NA
grooming,210,NA,169,NA
BA,11,NA,169,NA
grooming,73,NA,169,NA
BA,15,NA,169,NA
grooming,35,NA,169,NA
otherWake,16,NA,169,NA
sleep,211,NA,169,NA
otherWake,7,NA,169,NA
eating,162,NA,169,NA
grooming,711,NA,169,NA
BA,33,NA,169,NA
sleep,41,NA,169,NA
grooming,16,NA,169,NA
otherWake,49,NA,169,NA
drinking,13,NA,169,NA
otherWake,27,NA,169,NA
climbing,11,NA,169,NA
otherWake,13,NA,169,NA
grooming,21,NA,169,NA
otherWake,20,NA,169,NA
climbing,15,NA,169,NA
otherWake,15,NA,169,NA
grooming,8,NA,169,NA
climbing,39,NA,169,NA
otherWake,27,NA,169,NA
drinking,14,NA,169,NA
otherWake,45,NA,169,NA
grooming,32,NA,169,NA
otherWake,18,NA,169,NA
eating,185,NA,169,NA
BA,13,NA,169,NA
eating,52,NA,169,NA
grooming,18,NA,169,NA
otherWake,14,NA,169,NA
BA,43,NA,169,NA
otherWake,10,NA,169,NA
eating,88,NA,169,NA
grooming,461,NA,169,NA
otherWake,13,NA,169,NA
grooming,174,NA,169,NA
otherWake,26,NA,169,NA
climbing,37,NA,169,NA
otherWake,28,NA,169,NA
drinking,8,NA,169,NA
otherWake,6,NA,169,NA
climbing,49,NA,169,NA
otherWake,20,NA,169,NA
climbing,8,NA,169,NA
otherWake,9,NA,169,NA
grooming,11,NA,169,NA
otherWake,23,NA,169,NA
drinking,10,NA,169,NA
otherWake,6,NA,169,NA
climbing,27,NA,169,NA
otherWake,13,NA,169,NA
grooming,4,NA,169,NA
otherWake,30,NA,169,NA
grooming,12,NA,169,NA
otherWake,90,NA,169,NA
eating,59,NA,169,NA
grooming,36,NA,169,NA
eating,65,NA,169,NA
grooming,8,NA,169,NA
otherWake,107,NA,169,NA
grooming,23,NA,169,NA
otherWake,21,NA,169,NA
eating,254,NA,169,NA
otherWake,10,NA,169,NA
grooming,29,NA,169,NA
otherWake,39,NA,169,NA
BA,29,NA,169,NA
grooming,15,NA,169,NA
otherWake,21,NA,169,NA
BA,27,NA,169,NA
otherWake,15,NA,169,NA
eating,91,NA,169,NA
otherWake,20,NA,169,NA
grooming,22,NA,169,NA
otherWake,6,NA,169,NA
drinking,16,NA,169,NA
otherWake,17,NA,169,NA
grooming,5,NA,169,NA
otherWake,27,NA,169,NA
grooming,174,NA,169,NA
otherWake,16,NA,169,NA
eating,99,NA,169,NA
otherWake,12,NA,169,NA
grooming,18,NA,169,NA
otherWake,85,NA,169,NA
eating,7,NA,169,NA
otherWake,26,NA,169,NA
drinking,17,NA,169,NA
grooming,8,NA,169,NA
otherWake,4,NA,169,NA
climbing,14,NA,169,NA
eating,309,NA,169,NA
grooming,17,NA,169,NA
BA,10,NA,169,NA
otherWake,109,NA,169,NA
drinking,12,NA,169,NA
otherWake,13,NA,169,NA
grooming,24,NA,169,NA
otherWake,4,NA,169,NA
climbing,31,NA,169,NA
BA,10,NA,169,NA
otherWake,5,NA,169,NA
grooming,8,NA,169,NA
otherWake,64,NA,169,NA
eating,210,NA,169,NA
otherWake,20,NA,169,NA
sleep,81,NA,169,NA
otherWake,33,NA,169,NA
drinking,15,NA,169,NA
otherWake,13,NA,169,NA
grooming,25,NA,169,NA
otherWake,168,NA,169,NA
eating,75,NA,169,NA
otherWake,13,NA,169,NA
grooming,203,NA,169,NA
otherWake,23,NA,169,NA
sleep,65,NA,169,NA
grooming,79,NA,169,NA
sleep,112,NA,169,NA
eating,68,NA,169,NA
otherWake,8,NA,169,NA
grooming,29,NA,169,NA
otherWake,23,NA,169,NA
sleep,165,NA,169,NA
otherWake,10,NA,169,NA
grooming,48,NA,169,NA
sleep,138,NA,169,NA
otherWake,11,NA,169,NA
eating,111,NA,169,NA
grooming,37,NA,169,NA
otherWake,24,NA,169,NA
sleep,236,NA,169,NA
otherWake,24,NA,169,NA
eating,69,NA,169,NA
grooming,14,NA,169,NA
drinking,29,NA,169,NA
otherWake,51,NA,169,NA
sleep,311,NA,169,NA
otherWake,17,NA,169,NA
eating,144,NA,169,NA
grooming,106,NA,169,NA
otherWake,74,NA,169,NA
drinking,20,NA,169,NA
otherWake,27,NA,169,NA
grooming,73,NA,169,NA
otherWake,26,NA,169,NA
grooming,9,NA,169,NA
otherWake,26,NA,169,NA
BA,25,NA,169,NA
otherWake,29,NA,169,NA
grooming,174,NA,169,NA
otherWake,11,NA,169,NA
eating,110,NA,169,NA
grooming,16,NA,169,NA
otherWake,298,NA,169,NA
sleep,423,NA,169,NA
otherWake,79,NA,169,NA
sleep,185,NA,169,NA
otherWake,28,NA,169,NA
sleep,25,NA,169,NA
otherWake,46,NA,169,NA
sleep,149,NA,169,NA
otherWake,21,NA,169,NA
eating,131,NA,169,NA
grooming,36,NA,169,NA
otherWake,247,NA,169,NA
eating,67,NA,169,NA
otherWake,58,NA,169,NA
grooming,11,NA,169,NA
otherWake,9,NA,169,NA
grooming,100,NA,169,NA
sleep,136,NA,169,NA
grooming,33,NA,169,NA
sleep,71,NA,169,NA
grooming,17,NA,169,NA
sleep,140,NA,169,NA
otherWake,25,NA,169,NA
sleep,61,NA,169,NA
otherWake,15,NA,169,NA
eating,43,NA,169,NA
grooming,27,NA,169,NA
otherWake,12,NA,169,NA
sleep,454,NA,169,NA
otherWake,13,NA,169,NA
sleep,23,NA,169,NA
grooming,173,NA,169,NA
otherWake,7,NA,169,NA
eating,157,NA,169,NA
otherWake,22,NA,169,NA
sleep,122,NA,169,NA
otherWake,7,NA,169,NA
drinking,19,NA,169,NA
otherWake,22,NA,169,NA
grooming,12,NA,169,NA
eating,133,NA,169,NA
otherWake,160,NA,169,NA
sleep,48,NA,169,NA
otherWake,36,NA,169,NA
sleep,100,NA,169,NA
otherWake,43,NA,169,NA
sleep,223,NA,169,NA
otherWake,19,NA,169,NA
grooming,92,NA,169,NA
eating,78,NA,169,NA
sleep,136,NA,169,NA
grooming,64,NA,169,NA
otherWake,13,NA,169,NA
grooming,108,NA,169,NA
sleep,25,NA,179,NA
grooming,15,NA,179,NA
eating,194,NA,179,NA
grooming,12,NA,179,NA
sleep,195,NA,179,NA
eating,133,NA,179,NA
sleep,78,NA,179,NA
grooming,182,NA,179,NA
drinking,13,NA,179,NA
otherWake,11,NA,179,NA
grooming,20,NA,179,NA
sleep,90,NA,179,NA
otherWake,10,NA,179,NA
drinking,9,NA,179,NA
otherWake,48,NA,179,NA
eating,115,NA,179,NA
grooming,3,NA,179,NA
otherWake,20,NA,179,NA
sleep,83,NA,179,NA
otherWake,14,NA,179,NA
sleep,241,NA,179,NA
grooming,37,NA,179,NA
eating,174,NA,179,NA
otherWake,20,NA,179,NA
grooming,4,NA,179,NA
drinking,13,NA,179,NA
otherWake,4,NA,179,NA
grooming,10,NA,179,NA
otherWake,31,NA,179,NA
climbing,11,NA,179,NA
otherWake,55,NA,179,NA
drinking,6,NA,179,NA
climbing,48,NA,179,NA
otherWake,84,NA,179,NA
eating,34,NA,179,NA
grooming,176,NA,179,NA
otherWake,21,NA,179,NA
eating,253,NA,179,NA
otherWake,23,NA,179,NA
BA,16,NA,179,NA
otherWake,17,NA,179,NA
drinking,15,NA,179,NA
otherWake,18,NA,179,NA
grooming,19,NA,179,NA
otherWake,17,NA,179,NA
grooming,378,NA,179,NA
otherWake,50,NA,179,NA
grooming,16,NA,179,NA
otherWake,79,NA,179,NA
climbing,249,NA,179,NA
otherWake,11,NA,179,NA
drinking,20,NA,179,NA
grooming,19,NA,179,NA
otherWake,9,NA,179,NA
climbing,22,NA,179,NA
grooming,12,NA,179,NA
otherWake,20,NA,179,NA
climbing,5,NA,179,NA
otherWake,101,NA,179,NA
eating,28,NA,179,NA
otherWake,29,NA,179,NA
climbing,48,NA,179,NA
otherWake,32,NA,179,NA
eating,20,NA,179,NA
otherWake,11,NA,179,NA
eating,343,NA,179,NA
otherWake,29,NA,179,NA
grooming,204,NA,179,NA
drinking,10,NA,179,NA
otherWake,92,NA,179,NA
climbing,30,NA,179,NA
otherWake,31,NA,179,NA
climbing,28,NA,179,NA
otherWake,12,NA,179,NA
climbing,109,NA,179,NA
otherWake,47,NA,179,NA
drinking,19,NA,179,NA
otherWake,53,NA,179,NA
BA,50,NA,179,NA
otherWake,7,NA,179,NA
eating,134,NA,179,NA
otherWake,51,NA,179,NA
sleep,86,NA,179,NA
otherWake,140,NA,179,NA
grooming,15,NA,179,NA
otherWake,19,NA,179,NA
sleep,279,NA,179,NA
otherWake,7,NA,179,NA
grooming,6,NA,179,NA
eating,271,NA,179,NA
otherWake,6,NA,179,NA
drinking,12,NA,179,NA
otherWake,69,NA,179,NA
grooming,9,NA,179,NA
otherWake,25,NA,179,NA
grooming,226,NA,179,NA
otherWake,51,NA,179,NA
grooming,35,NA,179,NA
otherWake,10,NA,179,NA
climbing,209,NA,179,NA
otherWake,14,NA,179,NA
drinking,20,NA,179,NA
otherWake,15,NA,179,NA
eating,15,NA,179,NA
otherWake,94,NA,179,NA
grooming,164,NA,179,NA
eating,48,NA,179,NA
otherWake,90,NA,179,NA
eating,4,NA,179,NA
otherWake,63,NA,179,NA
eating,165,NA,179,NA
otherWake,236,NA,179,NA
drinking,4,NA,179,NA
otherWake,60,NA,179,NA
eating,34,NA,179,NA
otherWake,21,NA,179,NA
eating,150,NA,179,NA
otherWake,21,NA,179,NA
grooming,310,NA,179,NA
otherWake,110,NA,179,NA
sleep,131,NA,179,NA
otherWake,16,NA,179,NA
sleep,13,NA,179,NA
otherWake,32,NA,179,NA
sleep,506,NA,179,NA
grooming,45,NA,179,NA
otherWake,9,NA,179,NA
eating,310,NA,179,NA
otherWake,31,NA,179,NA
sleep,36,NA,179,NA
otherWake,25,NA,179,NA
sleep,130,NA,179,NA
grooming,26,NA,179,NA
sleep,82,NA,179,NA
grooming,343,NA,179,NA
otherWake,4,NA,179,NA
drinking,11,NA,179,NA
otherWake,178,NA,179,NA
climbing,77,NA,179,NA
otherWake,46,NA,179,NA
drinking,7,NA,179,NA
otherWake,17,NA,179,NA
climbing,77,NA,179,NA
otherWake,59,NA,179,NA
drinking,9,NA,179,NA
otherWake,119,NA,179,NA
eating,308,NA,179,NA
otherWake,53,NA,179,NA
grooming,161,NA,179,NA
otherWake,22,NA,179,NA
drinking,17,NA,179,NA
otherWake,15,NA,179,NA
grooming,247,NA,179,NA
sleep,1130,NA,179,NA
otherWake,10,NA,179,NA
sleep,311,NA,179,NA
otherWake,17,NA,179,NA
eating,193,NA,179,NA
otherWake,33,NA,179,NA
sleep,119,NA,179,NA
grooming,13,NA,179,NA
sleep,149,NA,179,NA
otherWake,28,NA,179,NA
grooming,21,NA,179,NA
sleep,194,NA,179,NA
otherWake,10,NA,179,NA
grooming,12,NA,179,NA
sleep,378,NA,179,NA
grooming,24,NA,179,NA
otherWake,21,NA,179,NA
eating,260,NA,179,NA
otherWake,17,NA,179,NA
sleep,112,NA,179,NA
otherWake,27,NA,179,NA
sleep,119,NA,179,NA
otherWake,15,NA,179,NA
sleep,347,NA,179,NA
otherWake,16,NA,179,NA
sleeping,85,NA,180,NA
otherWake,16,NA,180,NA
sleeping,85,NA,180,NA
otherWake,16,NA,180,NA
sleeping,296,NA,180,NA
otherWake,11,NA,180,NA
eating,63,NA,180,NA
BA,101,NA,180,NA
eating,199,NA,180,NA
grooming,236,NA,180,NA
otherWake,18,NA,180,NA
grooming,16,NA,180,NA
otherWake,21,NA,180,NA
grooming,23,NA,180,NA
otherWake,55,NA,180,NA
drinking,11,NA,180,NA
otherWake,39,NA,180,NA
drinking,14,NA,180,NA
otherWake,7,NA,180,NA
grooming,94,NA,180,NA
eating,56,NA,180,NA
otherWake,10,NA,180,NA
sleeping,69,NA,180,NA
otherWake,10,NA,180,NA
sleeping,364,NA,180,NA
grooming,19,NA,180,NA
eating,197,NA,180,NA
otherWake,20,NA,180,NA
eating,264,NA,180,NA
otherWake,5,NA,180,NA
sleeping,90,NA,180,NA
otherWake,16,NA,180,NA
sleeping,53,NA,180,NA
otherWake,33,NA,180,NA
grooming,19,NA,180,NA
otherWake,17,NA,180,NA
grooming,92,NA,180,NA
otherWake,4,NA,180,NA
eating,12,NA,180,NA
otherWake,28,NA,180,NA
grooming,44,NA,180,NA
otherWake,23,NA,180,NA
grooming,13,NA,180,NA
otherWake,21,NA,180,NA
grooming,52,NA,180,NA
otherWake,3,NA,180,NA
drinking,23,NA,180,NA
otherWake,50,NA,180,NA
grooming,57,NA,180,NA
otherWake,92,NA,180,NA
BA,15,NA,180,NA
otherWake,27,NA,180,NA
sleeping,20,NA,180,NA
otherWake,47,NA,180,NA
sleeping,205,NA,180,NA
otherWake,10,NA,180,NA
eating,231,NA,180,NA
grooming,12,NA,180,NA
otherWake,20,NA,180,NA
sleeping,51,NA,180,NA
grooming,59,NA,180,NA
otherWake,67,NA,180,NA
sleeping,40,NA,180,NA
otherWake,58,NA,180,NA
sleeping,297,NA,180,NA
otherWake,42,NA,180,NA
sleeping,87,NA,180,NA
otherWake,5,NA,180,NA
grooming,159,NA,180,NA
otherWake,21,NA,180,NA
drinking,24,NA,180,NA
otherWake,148,NA,180,NA
eating,311,NA,180,NA
otherWake,31,NA,180,NA
drinking,21,NA,180,NA
otherWake,161,NA,180,NA
eating,30,NA,180,NA
grooming,25,NA,180,NA
otherWake,17,NA,180,NA
BA,14,NA,180,NA
otherWake,11,NA,180,NA
eating,192,NA,180,NA
otherWake,28,NA,180,NA
drinking,33,NA,180,NA
otherWake,312,NA,180,NA
grooming,525,NA,180,NA
sleeping,712,NA,180,NA
otherWake,16,NA,180,NA
sleeping,432,NA,180,NA
otherWake,26,NA,180,NA
sleeping,57,NA,180,NA
grooming,16,NA,180,NA
otherWake,77,NA,180,NA
eating,237,NA,180,NA
otherWake,19,NA,180,NA
eating,126,NA,180,NA
otherWake,14,NA,180,NA
grooming,10,NA,180,NA
otherWake,17,NA,180,NA
sleeping,94,NA,180,NA
otherWake,29,NA,180,NA
grooming,207,NA,180,NA
sleeping,787,NA,180,NA
otherWake,23,NA,180,NA
sleeping,301,NA,180,NA
otherWake,34,NA,180,NA
sleeping,111,NA,180,NA
otherWake,27,NA,180,NA
sleeping,176,NA,180,NA
otherWake,21,NA,180,NA
sleeping,1036,NA,180,NA
otherWake,57,NA,180,NA
sleeping,122,NA,180,NA
grooming,7,NA,180,NA
otherWake,10,NA,180,NA
grooming,3,NA,180,NA
otherWake,13,NA,180,NA
grooming,29,NA,180,NA
otherWake,29,NA,180,NA
eating,178,NA,180,NA
BA,14,NA,180,NA
eating,126,NA,180,NA
otherWake,13,NA,180,NA
drinking,30,NA,180,NA
otherWake,42,NA,180,NA
grooming,108,NA,180,NA
otherWake,15,NA,180,NA
sleeping,737,NA,180,NA
otherWake,32,NA,180,NA
sleeping,133,NA,180,NA
grooming,929,NA,180,NA
BA,16,NA,180,NA
sleeping,891,NA,180,NA
otherWake,15,NA,180,NA
eating,229,NA,180,NA
otherWake,86,NA,180,NA
sleeping,58,NA,180,NA
grooming,30,NA,180,NA
otherWake,3,NA,180,NA
drinking,24,NA,180,NA
otherWake,33,NA,180,NA
eating,199,NA,180,NA
otherWake,24,NA,180,NA
grooming,12,NA,180,NA
otherWake,14,NA,180,NA
